,operation1,sum1,operation2,sign,sum2,totalSum,showCorrectAns,suggestedAnswer,mathResponse,mathResponseCorrect,solveMathRT,trueFalseRT,setSize,setNumber,trialPerSet,lettersShown,lettersRecall,correctCount,percentCorrectMath,totalMathErrorsInSet
1,(6÷3),2,6,+,6,8,0,1,False,1,2.102786196002853,1.5532162210001843,5,0,0,Y,,,,
2,(2x4),8,2,-,-2,6,1,6,True,1,0.853475392999826,0.8704763959976844,5,0,1,J,,,,
3,(6÷2),3,4,+,4,7,1,7,False,0,1.1192648950091098,0.9331937069946434,5,0,2,T,,,,
4,(8÷1),8,1,-,-1,7,0,9,False,1,1.2868578549969243,1.6366778000083286,5,0,3,Q,,,,
5,(5÷1),5,3,-,-3,2,1,2,True,1,1.1531816520000575,0.853525054990314,5,0,4,N,"['Y', 'J', 'T', 'K', 'N']",4,80.0,1.0
6,(1÷1),1,0,-,0,1,1,1,True,1,1.6698208980087657,0.9203344730049139,7,1,0,T,,,,
7,(6÷6),1,4,+,4,5,0,17,False,1,1.4366789819905534,0.8691071110079065,7,1,1,F,,,,
8,(5x3),15,1,-,-1,14,0,35,False,1,1.3201651240087813,2.0698663649964146,7,1,2,N,,,,
9,(2÷1),2,1,+,1,3,0,4,False,1,1.3035751540010097,1.3197914600023068,7,1,3,L,,,,
10,(1x5),5,2,-,-2,3,0,18,False,1,1.2534841949964175,1.3529894140083343,7,1,4,Y,,,,
11,(1x6),6,1,+,1,7,0,20,False,1,1.4531875980028417,1.5532736309978645,7,1,5,P,,,,
12,(2x2),4,8,+,8,12,0,1,True,0,3.4694718619866762,2.869587794994004,7,1,6,K,"['T', 'F', 'N', 'L', 'Y', 'K', 'P']",5,83.0,1.0
13,(1x3),3,6,+,6,9,1,9,True,1,1.2365075010020519,0.7867443319992162,6,2,0,S,,,,
14,(3÷3),1,6,+,6,7,1,7,True,1,1.0032023690000642,1.0533369159966242,6,2,1,L,,,,
15,(3x2),6,1,-,-1,5,1,5,True,1,0.9868834809894906,0.8035265770013211,6,2,2,Y,,,,
16,(3x5),15,2,-,-2,13,1,13,False,0,1.8685308240092127,1.1036910910042934,6,2,3,F,,,,
17,(1x9),9,3,-,-3,6,0,26,False,1,2.2698182910098694,0.9036072620074265,6,2,4,Q,,,,
18,(4x3),12,1,+,1,13,1,13,True,1,2.2700897909962805,0.7537980130000506,6,2,5,N,"['S', 'F', 'Y', 'L', 'Q', 'J', 'N']",3,83.0,1.0
19,(2x3),6,3,+,3,9,1,9,True,1,1.9200402149872389,0.9869291670038365,3,3,0,Y,,,,
20,(5x2),10,2,-,-2,8,1,8,True,1,0.9536687799991341,0.7202241630002391,3,3,1,J,,,,
21,(3x4),12,9,+,9,21,0,24,False,1,1.1202239069971256,1.353614159001154,3,3,2,T,"['Y', 'J', 'T']",3,86.0,0.0
22,(1x2),2,9,+,9,11,0,3,False,1,1.6700778200029163,0.9869396499998402,4,4,0,P,,,,
23,(1x8),8,6,-,-6,2,0,18,False,1,1.4529983870015712,0.8023171120003099,4,4,1,K,,,,
24,(6÷1),6,7,+,7,13,0,10,False,1,0.9368086829927051,1.5996580529899802,4,4,2,T,,,,
25,(6x2),12,9,-,-9,3,1,3,False,0,1.2200703580019763,1.770213997006067,4,4,3,H,"['P', 'K', 'T', 'H']",4,84.0,1.0
